Open,High,Low,Close,Adj Close,Volume
3.6679999828338623,3.7864999771118164,3.64424991607666,3.760999917984009,3.7307286262512207,730168000
3.7939999103546143,3.833750009536743,3.728250026702881,3.7467501163482666,3.7165932655334473,617012000
3.774250030517578,3.807499885559082,3.7155001163482666,3.7209999561309814,3.6910502910614014,470104000
3.6877501010894775,3.833250045776367,3.660249948501587,3.7929999828338623,3.7624714374542236,493436000
3.843250036239624,3.94950008392334,3.791249990463257,3.9232499599456787,3.891672372817993,651336000
3.8927500247955322,3.9045000076293945,3.6887500286102295,3.719249963760376,3.689314842224121,661552000
3.7750000953674316,3.864500045776367,3.7007501125335693,3.7322499752044678,3.7022104263305664,591020000
3.817500114440918,3.963749885559082,3.8127501010894775,3.946000099182129,3.9142398834228516,708972000
3.885999917984009,4.021999835968018,3.7825000286102295,4.003749847412109,3.971524715423584,1154572000
3.413749933242798,3.5409998893737793,3.2750000953674316,3.4502499103546143,3.4224793910980225,2511528000
3.403749942779541,3.452500104904175,3.27524995803833,3.2899999618530273,3.263519287109375,1153932000
3.3667500019073486,3.4492499828338623,3.2864999771118164,3.4347500801086426,3.4071052074432373,974228000
3.43149995803833,3.6297500133514404,3.4094998836517334,3.59375,3.5648250579833984,842852000
3.612499952316284,3.6697499752044678,3.564500093460083,3.6182498931884766,3.589127779006958,625048000
3.6342499256134033,3.7669999599456787,3.611999988555908,3.7295000553131104,3.6994822025299072,528592000
3.741499900817871,3.785749912261963,3.7074999809265137,3.7487499713897705,3.718576669692993,542424000
3.782249927520752,3.890000104904175,3.776750087738037,3.825000047683716,3.794212818145752,702464000
3.778249979019165,3.7804999351501465,3.6422500610351562,3.685499906539917,3.655836343765259,637120000
3.6177499294281006,3.7149999141693115,3.603250026702881,3.7042500972747803,3.6744351387023926,461604000
3.659749984741211,3.7144999504089355,3.612499952316284,3.661250114440918,3.6317813396453857,495180000
3.700000047683716,3.7950000762939453,3.685499906539917,3.779249906539917,3.748831272125244,591060000
3.809000015258789,3.895750045776367,3.7952499389648438,3.822000026702881,3.7912375926971436,605372000
3.821000099182129,3.8917500972747803,3.7774999141693115,3.8632500171661377,3.832155466079712,827264000
4.073750019073486,4.096749782562256,3.9105000495910645,3.933500051498413,3.9018399715423584,1516748000
3.9227499961853027,3.9972500801086426,3.9035000801086426,3.9159998893737793,3.8844807147979736,551892000
3.945499897003174,4.031499862670898,3.9342501163482666,3.963749885559082,3.931846857070923,540988000
3.9765000343322754,4.00124979019165,3.879499912261963,3.89424991607666,3.862905979156494,448548000
3.946500062942505,3.9987499713897705,3.9327499866485596,3.979749917984009,3.9477179050445557,401740000
4.064000129699707,4.131999969482422,3.9584999084472656,3.967250108718872,3.935318946838379,656020000
3.9625000953674316,4.019000053405762,3.893749952316284,3.927500009536743,3.895888328552246,488464000
3.9130001068115234,3.9397499561309814,3.8277499675750732,3.8852500915527344,3.853978157043457,500256000
3.875,3.8975000381469727,3.8340001106262207,3.8564999103546143,3.8294026851654053,324944000
3.906749963760376,3.953749895095825,3.8480000495910645,3.911250114440918,3.88376784324646,357188000
3.950000047683716,3.9730000495910645,3.862499952316284,3.9195001125335693,3.891960382461548,409992000
3.903749942779541,3.9514999389648438,3.8489999771118164,3.9130001068115234,3.8855056762695312,362924000
3.9040000438690186,3.9124999046325684,3.7985000610351562,3.8012499809265137,3.774540901184082,403524000
3.7774999141693115,3.78725004196167,3.684999942779541,3.7314999103546143,3.7052807807922363,450104000
3.6414999961853027,3.776750087738037,3.619999885559082,3.7660000324249268,3.7395381927490234,422416000
3.789750099182129,4.051499843597412,3.7422499656677246,4.028500080108643,4.0001935958862305,859728000
4.05649995803833,4.109749794006348,3.979749917984009,4.063000202178955,4.034452438354492,579576000
4.100749969482422,4.244999885559082,4.093249797821045,4.2154998779296875,4.185879230499268,768900000
4.22475004196167,4.23675012588501,4.131249904632568,4.138999938964844,4.109918117523193,519384000
4.182499885559082,4.288249969482422,4.178999900817871,4.245250225067139,4.215420722961426,661484000
4.2769999504089355,4.331250190734863,4.196499824523926,4.223750114440918,4.194072246551514,486992000
4.318999767303467,4.4375,4.302000045776367,4.392749786376953,4.361884117126465,854972000
4.421999931335449,4.475749969482422,4.324999809265137,4.360000133514404,4.32936429977417,719148000
4.3832502365112305,4.625,4.3782501220703125,4.598499774932861,4.566188812255859,824312000
4.571000099182129,4.619999885559082,4.423500061035156,4.4375,4.406320571899414,747644000
4.396500110626221,4.461249828338623,4.277750015258789,4.3445000648498535,4.313973903656006,525212000
4.487249851226807,4.543749809265137,4.364999771118164,4.421750068664551,4.39068078994751,703508000
4.447500228881836,4.4942498207092285,4.34250020980835,4.412499904632568,4.381497383117676,474372000
4.43874979019165,4.497499942779541,4.377749919891357,4.431250095367432,4.400115489959717,480264000
4.498499870300293,4.513500213623047,4.447750091552734,4.488999843597412,4.457457065582275,456896000
4.581500053405762,4.587500095367432,4.509250164031982,4.557000160217285,4.524981498718262,483824000
4.581250190734863,4.619750022888184,4.538000106811523,4.574999809265137,4.542853832244873,440920000
4.625,4.775000095367432,4.619999885559082,4.7154998779296875,4.682366847991943,783504000
4.699999809265137,4.7492499351501465,4.643249988555908,4.706500053405762,4.673429012298584,457376000
4.75,4.791250228881836,4.713250160217285,4.773749828338623,4.740207672119141,481744000
4.743000030517578,4.820000171661377,4.71875,4.794750213623047,4.761059761047363,424192000
4.761000156402588,4.772250175476074,4.689000129699707,4.731500148773193,4.6982550621032715,439972000
4.73075008392334,4.828499794006348,4.726250171661377,4.802499771118164,4.768755912780762,444772000
4.804999828338623,4.836750030517578,4.738749980926514,4.78849983215332,4.754854679107666,374600000
4.827499866485596,4.831500053405762,4.741499900817871,4.750249862670898,4.716872692108154,471708000
4.742499828338623,4.747499942779541,4.577499866485596,4.617499828338623,4.585054397583008,440092000
4.6570000648498535,4.724249839782715,4.624000072479248,4.705249786376953,4.672189235687256,394964000
4.740499973297119,4.761499881744385,4.659749984741211,4.682250022888184,4.649352073669434,351004000
4.689000129699707,4.723249912261963,4.629499912261963,4.65749979019165,4.624773025512695,380988000
4.633749961853027,4.727499961853027,4.6020002365112305,4.711750030517578,4.678643226623535,279936000
4.724999904632568,4.798250198364258,4.715250015258789,4.766749858856201,4.733255863189697,346856000
4.777249813079834,4.820250034332275,4.716000080108643,4.779250144958496,4.745669364929199,318204000
4.738749980926514,4.761250019073486,4.59250020980835,4.672749996185303,4.63991641998291,499296000
4.517749786376953,4.522250175476074,4.332499980926514,4.452250003814697,4.420965194702148,868988000
4.460249900817871,4.511250019073486,4.387499809265137,4.483250141143799,4.451749801635742,391920000
4.45074987411499,4.550749778747559,4.43149995803833,4.525000095367432,4.49320650100708,362920000
4.577750205993652,4.620250225067139,4.511499881744385,4.511750221252441,4.48004674911499,354280000
4.521500110626221,4.6217498779296875,4.478000164031982,4.579750061035156,4.547571182250977,394684000
4.588250160217285,4.598249912261963,4.51324987411499,4.575250148773193,4.5431013107299805,336824000
4.387499809265137,4.508500099182129,4.349999904632568,4.496250152587891,4.464658260345459,422176000
4.447500228881836,4.447500228881836,4.279250144958496,4.327750205993652,4.297341346740723,555220000
4.300000190734863,4.428750038146973,4.288000106811523,4.3480000495910645,4.317448139190674,419168000
4.278500080108643,4.288249969482422,4.135000228881836,4.254749774932861,4.224853992462158,660248000
4.223750114440918,4.289750099182129,4.099999904632568,4.2204999923706055,4.190845012664795,569500000
4.087500095367432,4.110750198364258,3.9452500343322754,3.961250066757202,3.9334168434143066,656912000
4.00124979019165,4.08650016784668,3.962249994277954,4.051000118255615,4.022535800933838,524880000
3.994999885559082,4.026249885559082,3.9352500438690186,3.989500045776367,3.96146821975708,502320000
3.9839999675750732,4.047749996185303,3.9412500858306885,4.004749774932861,3.9766111373901367,781088000
3.9625000953674316,4.092750072479248,3.873500108718872,3.913249969482422,3.885754346847534,1022068000
3.8137500286102295,3.8692500591278076,3.768749952316284,3.793750047683716,3.7670929431915283,572064000
3.8550000190734863,3.8924999237060547,3.815999984741211,3.876499891281128,3.849261999130249,361848000
3.8375000953674316,3.8637499809265137,3.7939999103546143,3.805000066757202,3.778264284133911,325868000
3.7422499656677246,3.7422499656677246,3.6227500438690186,3.683000087738037,3.657121419906616,591844000
3.7019999027252197,3.737499952316284,3.621999979019165,3.6287500858306885,3.60325288772583,357584000
3.6465001106262207,3.679500102996826,3.581249952316284,3.583250045776367,3.558072566986084,428356000
3.535249948501587,3.570499897003174,3.4735000133514404,3.508500099182129,3.4838476181030273,559800000
3.5077500343322754,3.543750047683716,3.4392499923706055,3.477750062942505,3.4572558403015137,394300000
3.428499937057495,3.4962499141693115,3.3847498893737793,3.3864998817443848,3.3665428161621094,389720000
3.397749900817871,3.4367499351501465,3.315000057220459,3.3445000648498535,3.3247902393341064,478644000
3.4089999198913574,3.5802500247955322,3.3867499828338623,3.575000047683716,3.5539321899414062,641836000
3.649250030517578,3.654750108718872,3.495500087738037,3.5320000648498535,3.511185884475708,511616000
3.536250114440918,3.6192500591278076,3.533750057220459,3.5945000648498535,3.573317766189575,408140000
3.6005001068115234,3.671999931335449,3.581249952316284,3.637500047683716,3.6160640716552734,348856000
3.694000005722046,3.779750108718872,3.694000005722046,3.710750102996826,3.688882827758789,402780000
3.7709999084472656,3.809000015258789,3.7290000915527344,3.768749952316284,3.7465405464172363,383872000
3.7249999046325684,3.731250047683716,3.6397500038146973,3.6549999713897705,3.633460283279419,358892000
3.6772499084472656,3.7249999046325684,3.6594998836517334,3.7065000534057617,3.6846578121185303,308080000
3.6127500534057617,3.6372499465942383,3.571000099182129,3.615999937057495,3.5946907997131348,394428000
3.6142499446868896,3.6630001068115234,3.591249942779541,3.6257500648498535,3.6043832302093506,276040000
3.6875,3.8777499198913574,3.676500082015991,3.822000026702881,3.7994768619537354,581920000
3.8575000762939453,3.86899995803833,3.8017499446868896,3.828000068664551,3.805441379547119,331644000
3.919250011444092,3.9332499504089355,3.8380000591278076,3.8524999618530273,3.82979679107666,350168000
3.8375000953674316,3.88700008392334,3.7874999046325684,3.7939999103546143,3.771641254425049,434428000
3.815500020980835,3.846250057220459,3.7679998874664307,3.816499948501587,3.7940094470977783,282948000
3.821500062942505,3.8970000743865967,3.784250020980835,3.7869999408721924,3.7646827697753906,311868000
3.915250062942505,4.043000221252441,3.902250051498413,3.9814999103546143,3.9580366611480713,584072000
4.067749977111816,4.099999904632568,4.031499862670898,4.080749988555908,4.056702136993408,445440000
4.125,4.134250164031982,4.058750152587891,4.10575008392334,4.081554889678955,397668000
4.3142499923706055,4.348750114440918,4.116499900817871,4.154250144958496,4.129768371582031,709756000
4.137499809265137,4.158750057220459,4.042500019073486,4.055749893188477,4.031849384307861,400228000
4.079249858856201,4.085000038146973,4.008500099182129,4.068749904632568,4.044772148132324,246636000
4.010000228881836,4.014500141143799,3.941999912261963,4.0057501792907715,3.9821441173553467,396552000
3.9457499980926514,3.964750051498413,3.9000000953674316,3.9302499294281006,3.9070892333984375,329788000
3.8877499103546143,3.9609999656677246,3.875,3.9327499866485596,3.909574270248413,342860000
3.9765000343322754,4.0592498779296875,3.9625000953674316,4.001500129699707,3.9779186248779297,452076000
4.074999809265137,4.197999954223633,4.037499904632568,4.1570000648498535,4.132503032684326,682560000
4.184999942779541,4.261750221252441,4.184999942779541,4.190249919891357,4.165556907653809,506392000
4.21150016784668,4.227749824523926,4.153250217437744,4.1817498207092285,4.157106876373291,289840000
4.166749954223633,4.204249858856201,4.120999813079834,4.177000045776367,4.152383804321289,341444000
4.178750038146973,4.249750137329102,4.149250030517578,4.24275016784668,4.217747688293457,348204000
4.2532501220703125,4.317749977111816,4.196249961853027,4.254499912261963,4.229428768157959,442192000
4.293000221252441,4.299499988555908,4.204999923706055,4.210999965667725,4.186184406280518,344896000
4.232500076293945,4.296000003814697,4.224999904632568,4.2829999923706055,4.257761001586914,315940000
4.322500228881836,4.393499851226807,4.3067498207092285,4.391499996185303,4.365621089935303,428176000
4.434999942779541,4.472249984741211,4.358500003814697,4.4664998054504395,4.440178394317627,366236000
4.424749851226807,4.4375,4.310999870300293,4.334499835968018,4.308955669403076,392700000
4.36175012588501,4.423749923706055,4.36175012588501,4.3767499923706055,4.350956439971924,274160000
4.369500160217285,4.386750221252441,4.281750202178955,4.370500087738037,4.3447442054748535,248160000
4.323750019073486,4.398499965667725,4.3092498779296875,4.386250019073486,4.360401153564453,197772000
4.354499816894531,4.355500221252441,4.17549991607666,4.2179999351501465,4.193142414093018,359416000
4.228499889373779,4.319499969482422,4.070499897003174,4.123000144958496,4.098703861236572,421212000
4.029749870300293,4.0995001792907715,3.9820001125335693,4.029749870300293,4.006001949310303,428348000
3.8450000286102295,3.846250057220459,3.7225000858306885,3.7697501182556152,3.747535228729248,589156000
3.8450000286102295,3.890749931335449,3.7607500553131104,3.8087499141693115,3.7863051891326904,361272000
3.747499942779541,3.859250068664551,3.7300000190734863,3.847249984741211,3.824577808380127,372560000
3.905250072479248,3.957750082015991,3.8475000858306885,3.9565000534057617,3.9331846237182617,309300000
3.915250062942505,3.918750047683716,3.8037500381469727,3.8545000553131104,3.831785202026367,341816000
3.802000045776367,3.8545000553131104,3.7642500400543213,3.786250114440918,3.763937473297119,279200000
3.784749984741211,3.947499990463257,3.745500087738037,3.901249885559082,3.8782596588134766,351956000
3.8125,3.8237500190734863,3.707750082015991,3.7517499923706055,3.729640483856201,419880000
3.770750045776367,3.790750026702881,3.6847500801086426,3.719249963760376,3.6973326206207275,477200000
3.983750104904175,4.03849983215332,3.921999931335449,3.989000082015991,3.9654927253723145,1007960000
4.103000164031982,4.2855000495910645,4.086750030517578,4.269499778747559,4.244340419769287,815112000
4.263999938964844,4.264500141143799,4.17549991607666,4.196750164031982,4.172018051147461,463188000
4.26324987411499,4.336249828338623,4.241499900817871,4.280749797821045,4.255523204803467,427244000
4.290500164031982,4.333250045776367,4.247499942779541,4.2870001792907715,4.26173734664917,303488000
4.210000038146973,4.264750003814697,4.040999889373779,4.060999870300293,4.037067413330078,568056000
4.140250205993652,4.1645002365112305,4.097750186920166,4.136250019073486,4.111874103546143,318208000
4.174749851226807,4.177499771118164,4.015500068664551,4.045000076293945,4.021162033081055,290968000
4.014500141143799,4.083499908447266,3.9749999046325684,4.0304999351501465,4.010713577270508,255612000
4.122499942779541,4.207499980926514,4.11899995803833,4.175000190734863,4.154504776000977,357976000
4.221499919891357,4.271500110626221,4.16949987411499,4.187749862670898,4.167191982269287,290616000
4.114500045776367,4.147749900817871,4.081250190734863,4.104249954223633,4.084102153778076,296140000
4.165249824523926,4.226500034332275,4.165249824523926,4.218999862670898,4.198288917541504,227728000
4.321750164031982,4.499750137329102,4.320000171661377,4.493500232696533,4.471441745758057,695676000
4.46999979019165,4.527249813079834,4.427999973297119,4.466249942779541,4.444324970245361,376976000
4.497499942779541,4.5995001792907715,4.495999813079834,4.512499809265137,4.490346908569336,417524000
4.479499816894531,4.606249809265137,4.469749927520752,4.579500198364258,4.5570197105407715,352812000
4.594250202178955,4.656750202178955,4.565000057220459,4.608250141143799,4.585629940032959,361512000
4.65500020980835,4.710000038146973,4.598750114440918,4.606750011444092,4.58413553237915,327840000
4.539750099182129,4.577000141143799,4.504499912261963,4.548500061035156,4.526172161102295,324592000
4.4730000495910645,4.539999961853027,4.462500095367432,4.505249977111816,4.483133792877197,231832000
4.51200008392334,4.531000137329102,4.465250015258789,4.526750087738037,4.504528999328613,223048000
4.519750118255615,4.5355000495910645,4.412499904632568,4.499499797821045,4.477412223815918,258152000
4.505499839782715,4.52400016784668,4.412749767303467,4.423500061035156,4.401785373687744,245476000
4.422500133514404,4.446249961853027,4.307000160217285,4.317249774932861,4.296055793762207,350244000
4.317500114440918,4.416749954223633,4.31374979019165,4.370999813079834,4.349541664123535,249712000
4.402500152587891,4.432250022888184,4.277500152587891,4.3132500648498535,4.292076587677002,317268000
4.312749862670898,4.475500106811523,4.267749786376953,4.455749988555908,4.433876991271973,308432000
4.446000099182129,4.454750061035156,4.38224983215332,4.433499813079834,4.411736488342285,234564000
4.391499996185303,4.442500114440918,4.232999801635742,4.294000148773193,4.272921085357666,362056000
4.320000171661377,4.361999988555908,4.28849983215332,4.351749897003174,4.330387592315674,186184000
4.375,4.525000095367432,4.345250129699707,4.349999904632568,4.328644275665283,366008000
4.328000068664551,4.340000152587891,4.2532501220703125,4.326000213623047,4.3047637939453125,293372000
4.33050012588501,4.539000034332275,4.300000190734863,4.532750129699707,4.510499477386475,450588000
4.534999847412109,4.578750133514404,4.4695000648498535,4.54925012588501,4.526918411254883,265524000
4.614500045776367,4.708499908447266,4.60575008392334,4.608250141143799,4.585629940032959,480984000
4.515999794006348,4.515999794006348,4.412499904632568,4.430749893188477,4.408999443054199,444436000
4.507999897003174,4.567500114440918,4.479000091552734,4.517749786376953,4.495571136474609,292412000
4.515500068664551,4.626999855041504,4.510250091552734,4.57574987411499,4.553287029266357,309124000
4.660250186920166,4.733500003814697,4.641250133514404,4.649750232696533,4.626925468444824,446404000
4.640999794006348,4.6842498779296875,4.609749794006348,4.663249969482422,4.640357494354248,200040000
4.754000186920166,4.982250213623047,4.739999771118164,4.909249782562256,4.8851494789123535,664124000
4.875,4.980500221252441,4.84375,4.855249881744385,4.831414699554443,428944000
4.900000095367432,4.945250034332275,4.802499771118164,4.857250213623047,4.833406448364258,263436000
4.857749938964844,4.890500068664551,4.6875,4.762249946594238,4.738872051239014,307440000
4.823999881744385,4.913750171661377,4.804999828338623,4.90024995803833,4.876194953918457,261868000
4.957499980926514,5.0632500648498535,4.882500171661377,4.890250205993652,4.866244316101074,328720000
4.807750225067139,4.891499996185303,4.775750160217285,4.8772501945495605,4.853308200836182,279916000
4.918749809265137,4.955249786376953,4.884500026702881,4.921500205993652,4.897340297698975,232020000
5.002500057220459,5.134500026702881,4.994750022888184,5.113500118255615,5.08839750289917,423092000
5.15749979019165,5.222499847412109,5.127999782562256,5.169750213623047,5.14437198638916,330792000
5.155749797821045,5.16225004196167,5.053500175476074,5.072999954223633,5.048096656799316,211236000
5.099999904632568,5.10575008392334,5.006499767303467,5.074999809265137,5.050086498260498,205960000
5.053999900817871,5.074999809265137,4.945250034332275,5.0254998207092285,5.000830173492432,209732000
4.989999771118164,5.097249984741211,4.964749813079834,5.0647501945495605,5.03988790512085,283640000
5.146249771118164,5.275000095367432,5.123000144958496,5.262499809265137,5.236666202545166,376716000
5.262249946594238,5.28849983215332,5.191999912261963,5.240250110626221,5.2145256996154785,300868000
5.216000080108643,5.2417497634887695,5.102749824523926,5.1907501220703125,5.165268898010254,269012000
5.277750015258789,5.292500019073486,5.16349983215332,5.208499908447266,5.182931423187256,280340000
5.191500186920166,5.226250171661377,5.153749942779541,5.194499969482422,5.168999195098877,189100000
5.193749904632568,5.227749824523926,5.10699987411499,5.204500198364258,5.178952217102051,243436000
5.243000030517578,5.296500205993652,5.207749843597412,5.240250110626221,5.2145256996154785,283504000
5.208749771118164,5.236499786376953,5.147500038146973,5.214250087738037,5.188653469085693,300188000
5.223249912261963,5.247000217437744,5.163000106811523,5.244750022888184,5.219003200531006,518080000
5.242499828338623,5.29449987411499,5.015999794006348,5.104750156402588,5.079689979553223,1053628000
5.097249984741211,5.333749771118164,5.094250202178955,5.307000160217285,5.280947208404541,574588000
5.275750160217285,5.299499988555908,5.141250133514404,5.199749946594238,5.17422342300415,414564000
5.176750183105469,5.363749980926514,5.164000034332275,5.2795000076293945,5.253582954406738,472588000
5.275000095367432,5.330999851226807,5.232749938964844,5.254499912261963,5.228705883026123,288388000
5.277249813079834,5.323999881744385,5.248499870300293,5.272250175476074,5.246368408203125,224100000
5.401000022888184,5.535250186920166,5.388000011444092,5.530250072479248,5.503101348876953,506476000
5.512499809265137,5.517250061035156,5.418499946594238,5.425000190734863,5.3983683586120605,385244000
5.466750144958496,5.50124979019165,5.429500102996826,5.455999851226807,5.43322229385376,215784000
5.425000190734863,5.453499794006348,5.394499778747559,5.418499946594238,5.39587926864624,141556000
5.411499977111816,5.425000190734863,5.216000080108643,5.231249809265137,5.209410667419434,372036000
5.046750068664551,5.195499897003174,5.009250164031982,5.191500186920166,5.169826507568359,465232000
5.2754998207092285,5.297999858856201,5.20674991607666,5.235499858856201,5.2136430740356445,273424000
5.257500171661377,5.273250102996826,5.187749862670898,5.218500137329102,5.196714878082275,184884000
5.288000106811523,5.337250232696533,5.2779998779296875,5.3042497634887695,5.282105445861816,232236000
5.28125,5.359250068664551,5.272500038146973,5.3042497634887695,5.282105445861816,211880000
5.334499835968018,5.401500225067139,5.281499862670898,5.3495001792907715,5.327167987823486,256388000
5.360000133514404,5.439000129699707,5.357500076293945,5.433499813079834,5.410816192626953,233796000
5.4045000076293945,5.619999885559082,5.395500183105469,5.601749897003174,5.57836389541626,404348000
5.604750156402588,5.7245001792907715,5.545499801635742,5.59975004196167,5.576371669769287,454704000
5.647500038146973,5.701499938964844,5.6192498207092285,5.628749847412109,5.605251312255859,320976000
5.647500038146973,5.730000019073486,5.638000011444092,5.707250118255615,5.6834235191345215,321196000
5.742249965667725,5.798500061035156,5.733749866485596,5.737750053405762,5.713797569274902,343548000
5.772500038146973,5.900000095367432,5.767499923706055,5.886499881744385,5.86192512512207,445360000
5.953249931335449,6.009749889373779,5.934000015258789,5.984250068664551,5.959266662597656,603044000
6.013000011444092,6.045249938964844,5.959750175476074,5.9704999923706055,5.9455742835998535,355060000
5.954999923706055,5.982749938964844,5.920499801635742,5.9654998779296875,5.940594673156738,138864000
5.968999862670898,6.007999897003174,5.949999809265137,5.979750156402588,5.95478630065918,182852000
5.994999885559082,6.008500099182129,5.895249843597412,5.921750068664551,5.897027969360352,254644000
5.899750232696533,5.90500020980835,5.776500225067139,5.808000087738037,5.783753395080566,258056000
5.772500038146973,5.892000198364258,5.7532501220703125,5.882500171661377,5.8579421043396,231004000
5.96875,5.9977498054504395,5.918000221252441,5.9977498054504395,5.972709655761719,237536000
5.877500057220459,5.9457502365112305,5.852499961853027,5.901750087738037,5.877110958099365,205384000
5.808000087738037,5.9317498207092285,5.781750202178955,5.926499843597412,5.901758193969727,262636000
5.954999923706055,6.044250011444092,5.909749984741211,5.9982500076293945,5.973208904266357,314856000
5.99399995803833,6.051000118255615,5.953750133514404,6.009500026702881,5.984411716461182,277108000
6.096250057220459,6.148250102996826,6.021500110626221,6.075500011444092,6.050137519836426,255112000
6.1832499504089355,6.213749885559082,6.09375,6.107999801635742,6.082499980926514,316296000
6.191500186920166,6.324749946594238,6.168749809265137,6.299499988555908,6.2732014656066895,319840000
6.256499767303467,6.2820000648498535,6.168749809265137,6.182000160217285,6.156191349029541,359088000
6.19474983215332,6.217249870300293,6.113249778747559,6.139249801635742,6.113621234893799,263104000
6.192999839782715,6.229249954223633,6.16949987411499,6.223249912261963,6.197270393371582,284192000
6.242499828338623,6.25,6.1842498779296875,6.23199987411499,6.2059831619262695,253792000
6.195250034332275,6.232250213623047,6.164249897003174,6.198500156402588,6.172623157501221,217916000
6.24399995803833,6.339749813079834,6.224999904632568,6.252749919891357,6.226646423339844,239240000
6.293000221252441,6.329999923706055,6.203750133514404,6.321499824523926,6.295109748840332,244516000
6.4375,6.487500190734863,6.207499980926514,6.26200008392334,6.235857963562012,373512000
5.955999851226807,6.056250095367432,5.805749893188477,6.005000114440918,5.979930400848389,470536000
6.071249961853027,6.231750011444092,6.017749786376953,6.199250221252441,6.173369407653809,310976000
6.184750080108643,6.2210001945495605,6.098499774932861,6.138500213623047,6.11287260055542,258848000
6.040249824523926,6.158750057220459,5.985000133514404,6.145249843597412,6.119595527648926,290504000
6.099249839782715,6.111249923706055,5.868750095367432,5.910749912261963,5.886073589324951,370420000
5.892499923706055,6.027750015258789,5.886250019073486,6.0082502365112305,5.9831671714782715,255564000
6.150750160217285,6.197500228881836,6.100500106811523,6.178249835968018,6.152457237243652,271544000
6.299749851226807,6.309999942779541,6.1852498054504395,6.269000053405762,6.242827415466309,208220000
6.303500175476074,6.356249809265137,6.2220001220703125,6.356249809265137,6.329714298248291,218284000
6.315999984741211,6.338250160217285,6.264249801635742,6.289750099182129,6.263492107391357,189752000
6.3125,6.574999809265137,6.307499885559082,6.574250221252441,6.546803951263428,529608000
6.683000087738037,6.8125,6.6207499504089355,6.697249889373779,6.669290065765381,638556000
6.750249862670898,6.820000171661377,6.711249828338623,6.813499927520752,6.785055160522461,374644000
6.755249977111816,6.836999893188477,6.727749824523926,6.769499778747559,6.741239547729492,528016000
7.18149995803833,7.3742499351501465,7.150000095367432,7.244750022888184,7.214505195617676,1041924000
7.140999794006348,7.432750225067139,7.121500015258789,7.414249897003174,7.383296489715576,620164000
7.53725004196167,7.885250091552734,7.53725004196167,7.867499828338623,7.834654331207275,694332000
7.819250106811523,7.9079999923706055,7.408750057220459,7.71750020980835,7.685282230377197,810052000
7.604750156402588,7.630000114440918,7.266499996185303,7.351749897003174,7.3210577964782715,768180000
6.754749774932861,7.046750068664551,6.699999809265137,6.831999778747559,6.803476810455322,856916000
6.90749979019165,6.969749927520752,6.448999881744385,6.551249980926514,6.523900032043457,1055496000
6.551499843597412,6.886250019073486,6.550000190734863,6.691249847412109,6.6633148193359375,747732000
6.372499942779541,6.675000190734863,6.222249984741211,6.315000057220459,6.292398929595947,906416000
6.061500072479248,6.811500072479248,6.044750213623047,6.7517499923706055,6.7275848388671875,1133252000
6.922500133514404,6.9397501945495605,6.525000095367432,6.910749912261963,6.886014938354492,890744000
6.966750144958496,7.026750087738037,6.561500072479248,6.647250175476074,6.623459339141846,652792000
6.755000114440918,7.122250080108643,6.679999828338623,7.112750053405762,7.087292671203613,597408000
6.912499904632568,7.079999923706055,6.787499904632568,6.832250118255615,6.807796001434326,540328000
6.6519999504089355,6.709750175476074,6.449999809265137,6.651000022888184,6.627194881439209,515412000
5.997499942779541,6.485000133514404,5.954500198364258,6.136000156402588,6.114038944244385,614160000
6.41349983215332,6.5269999504089355,6.149750232696533,6.5269999504089355,6.503638744354248,580648000
6.386499881744385,6.414999961853027,6.0642499923706055,6.161749839782715,6.139697074890137,499964000
5.636499881744385,5.9029998779296875,5.394999980926514,5.407750129699707,5.388395309448242,816540000
5.762499809265137,6.0254998207092285,5.490250110626221,6.020999908447266,5.999449729919434,634836000
5.3102498054504395,5.652500152587891,4.849999904632568,4.909999847412109,4.892426490783691,726972000
5.022749900817871,5.521500110626221,4.775000095367432,5.4317498207092285,5.412309169769287,833632000
5.002500057220459,5.248499870300293,4.517000198364258,5.070499897003174,5.052350997924805,874268000
5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.30519437789917,765512000
5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.125339031219482,804636000
5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.298218727111816,643876000
5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.207204341888428,1101644000
6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.1185221672058105,793432000
6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.407983303070068,696108000
6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.2956366539001465,638828000
6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.615985870361328,602252000
6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.5664143562316895,949960000
6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.055001258850098,656912000
6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.363890171051025,675764000
6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.075925827026367,663212000
6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.6859846115112305,727884000
6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.452572822570801,784520000
6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.649864196777344,542444000
