Open,High,Low,Close,Adj Close,Volume
96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.0528793334961,110577600
96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,93.86285400390625,92186800
96.4175033569336,98.5,96.0625,98.35749816894531,95.84090423583984,90318000
99.17250061035156,99.25,96.74250030517578,97.0,94.51813507080078,103433200
96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,94.78368377685547,89001600
96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,90.46946716308594,197004400
90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,90.24535369873047,185438800
93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,92.38419342041016,121214000
94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,90.86653137207031,103625600
93.75,95.2300033569336,93.7125015258789,95.04000091552734,92.6082992553711,90329200
94.1875,96.29750061035156,93.76750183105469,96.19000244140625,93.7289047241211,158130000
102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,103.54122924804688,374336800
108.19999694824219,111.63749694824219,107.89250183105469,108.9375,106.15022277832031,308151200
109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,106.85911560058594,173071600
109.37750244140625,110.39250183105469,108.89749908447266,110.0625,107.2464599609375,121776800
110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,110.9881820678711,202428800
113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,108.46477508544922,198045600
112.5999984741211,113.7750015258789,110.0,112.72750091552734,110.04129791259766,212403600
111.97000122070312,112.48249816894531,109.10749816894531,109.375,106.76869201660156,187902400
110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,110.31706237792969,165598000
114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,112.2694091796875,210082000
114.83000183105469,115.0,113.04499816894531,114.90750122070312,112.16934967041016,165565200
116.0625,116.0875015258789,113.9625015258789,114.60749816894531,111.87650299072266,119561600
114.35250091552734,116.0,114.00749969482422,115.5625,112.8087387084961,105633600
115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,112.95028686523438,145538000
115.75,118.39250183105469,115.73249816894531,118.2750015258789,115.45661926269531,126907200
119.26249694824219,124.86750030517578,119.25,124.37000274658203,121.40637969970703,338054800
128.69749450683594,128.78500366210938,123.9375,125.85749816894531,122.85843658447266,345937600
124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,121.85051727294922,211495600
126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,123.50757598876953,163022400
127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,122.03111267089844,155552400
126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,121.83345031738281,187630000
127.58000183105469,131.0,126.0,129.0399932861328,125.9650650024414,225702700
132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,130.9825897216797,151948100
137.58999633789062,137.97999572753906,127.0,131.39999389648438,128.2688446044922,200119000
126.91000366210938,128.83999633789062,120.5,120.87999725341797,117.99952697753906,257599600
120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,118.07762145996094,332607200
113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,110.13159942626953,231366600
117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,114.52436828613281,176940500
120.36000061035156,120.5,112.5,113.48999786376953,110.7856216430664,182274400
114.56999969482422,115.2300033569336,110.0,112.0,109.33112335205078,180860300
114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,112.61107635498047,140150100
118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,112.78678894042969,184642000
115.2300033569336,116.0,112.04000091552734,112.12999725341797,109.45805358886719,154679000
109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,107.710693359375,178011000
110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,104.29408264160156,287104900
104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,107.4568862915039,195713800
112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,109.14566040039062,183055400
111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,104.56742095947266,150718700
105.16999816894531,110.25,105.0,108.22000122070312,105.64120483398438,167743300
108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,109.60446166992188,149981400
115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,112.22061920166016,137672400
114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,111.37132263183594,99382200
113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,113.05033111572266,142675200
117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,114.00699615478516,116120400
112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,110.32682037353516,144712000
113.91000366210938,116.6500015258789,113.55000305175781,116.5,113.72389221191406,106243800
115.69999694824219,116.12000274658203,112.25,113.16000366210938,110.4635009765625,161498200
114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,112.33775329589844,96849000
116.25,116.4000015258789,114.58999633789062,114.97000122070312,112.23035430908203,83477200
115.27999877929688,117.0,114.91999816894531,116.97000122070312,114.18270874023438,100506900
120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,121.43566131591797,240226800
125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,118.21426391601562,262330500
121.0,123.02999877929688,119.62000274658203,121.19000244140625,118.30216217041016,150712000
118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,117.83358764648438,112559200
121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,116.18384552001953,115393800
119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,113.21632385253906,120639300
116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,114.70984649658203,124423700
116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,114.08509063720703,89946000
117.44999694824219,118.04000091552734,114.58999633789062,115.75,112.99177551269531,101988000
116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,112.2987060546875,82572600
114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,112.30845642089844,111850700
115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,113.82151794433594,92276800
115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,108.55020141601562,143937800
112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,112.57202911376953,146129200
111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,106.26596069335938,190272600
109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.17810821533203,122866900
109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,107.80831146240234,107624400
114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,112.21082305908203,138235500
117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,116.19361877441406,126387100
118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,116.06161499023438,114457900
120.5,121.98999786376953,116.05000305175781,116.31999969482422,113.74407958984375,154515300
115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,113.4018325805664,138023400
117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,116.8438949584961,112295000
119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,116.5700912475586,103162300
119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,116.6189956665039,81581900
118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,117.63595581054688,91183000
119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,116.74610137939453,74271000
118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.4162368774414,76322100
117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,116.0127182006836,74113000
118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,114.74149322509766,73604300
117.18000030517578,117.62000274658203,113.75,113.8499984741211,111.32880401611328,127959300
113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,112.61956024169922,113874200
115.55000305175781,116.75,115.16999816894531,116.02999877929688,113.46049499511719,76499200
116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,114.00811004638672,46691300
116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,116.41365051269531,169410200
121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,120.00236511230469,127728200
122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,120.3543930053711,89004200
123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,120.21749877929688,78967600
122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.54277801513672,78260400
122.30999755859375,124.56999969482422,122.25,123.75,121.00955200195312,86712000
124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,121.62560272216797,82225500
124.52999877929688,125.94999694824219,121.0,121.77999877929688,119.08317565917969,115089200
120.5,123.87000274658203,120.1500015258789,123.23999786376953,120.51084899902344,81312200
122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,119.69922637939453,86939800
122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.08317565917969,79184500
124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,125.04808807373047,157243700
127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,124.97964477539062,98208600
128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,125.84994506835938,94359800
128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,123.8551254272461,192541500
125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,125.39035034179688,121251600
131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,128.95953369140625,168904800
132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,128.0599365234375,88223700
131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,129.04751586914062,54930100
133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,133.6630096435547,124486200
138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,131.88330078125,121047300
135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,130.75877380371094,96452100
134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,129.7515869140625,99116600
133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,126.54421997070312,143301900
128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,128.10874938964844,97664900
127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,123.79644012451172,155088000
128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.02076721191406,109578200
132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.12574768066406,105158200
129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.12372589111328,100384500
128.5,129.69000244140625,126.86000061035156,128.8000030517578,125.94773864746094,91951100
128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,127.99146270751953,88636800
130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.0552749633789,90221800
128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.32447052001953,111598500
127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,124.99921417236328,90757300
128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.106201171875,104319500
133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,133.83905029296875,120150900
136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,135.99029541015625,114459400
143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,139.75503540039062,157611700
143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,139.9897003173828,98390600
143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,138.9140625,140843800
139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.05413818359375,142621100
135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.0377655029297,177523800
133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.1694793701172,106239800
135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.00064086914062,83305400
135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,130.97390747070312,89880900
136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.34750366210938,84183100
137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,133.9312744140625,75693800
136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.07821655273438,71297200
136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.19679260253906,76774200
136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,132.58963012695312,73046600
135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.3350067138672,64280000
134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.57005310058594,60145100
135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.43511962890625,80576300
131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.1337127685547,97918500
129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.02710723876953,96856700
130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.18378448486328,87668800
128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.39384460449219,103916400
123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,123.25675201416016,158273000
124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,122.75728607177734,111039900
124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,118.4874496459961,148199500
122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,118.75189208984375,164560400
123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.14682006835938,116307900
128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,122.53205108642578,102260900
124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,119.53531646728516,112966300
121.75,123.5999984741211,118.62000274658203,120.12999725341797,117.64525604248047,178155000
120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,118.90857696533203,153766600
120.93000030517578,121.0,116.20999908447266,116.36000061035156,113.95323944091797,154376600
119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,118.58538055419922,129525800
121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,117.49835205078125,111943300
122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,119.43740844726562,103026500
120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,118.52664184570312,88105100
121.41000366210938,124.0,120.41999816894531,123.98999786376953,121.42540740966797,92403800
125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,122.97274780273438,115227900
124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,122.17948150634766,111932600
122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,118.03699493408203,121229700
119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,117.50816345214844,185549500
120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,120.83782958984375,111912300
123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,120.0053939819336,95467100
122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,117.60607147216797,88530500
119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.09574127197266,98844700
120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,118.70291900634766,94071200
121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,118.87918853759766,80819200
120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.42000579833984,85671900
121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,119.62348937988281,118323800
123.66000366210938,124.18000030517578,122.48999786376953,123.0,120.45590209960938,75089100
123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,123.2958984375,88651200
126.5,127.12999725341797,125.6500015258789,126.20999908447266,123.5995101928711,80171300
125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,125.25454711914062,83466700
128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,127.6636734008789,88844600
129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.24905395507812,106686700
132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.5254364013672,91420000
132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,131.6494903564453,91266500
134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.29908752441406,87222800
133.82000732421875,135.0,133.63999938964844,134.5,131.71803283691406,89347100
134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.38504028320312,84922400
133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.05099487304688,94264200
135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.35678100585938,94812300
132.36000061035156,133.75,131.3000030517578,133.5,130.7386932373047,68847100
133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,129.21096801757812,84566500
132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,131.5417938232422,78657500
134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,131.93350219726562,66905100
135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,131.61032104492188,66015800
134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,130.8170623779297,107760100
136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,130.7191162109375,151101000
131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,128.74087524414062,109839500
132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,129.7985382080078,75135100
131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,125.20558166503906,137564700
129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.4504165649414,84000900
127.88999938964844,129.75,127.12999725341797,129.74000549316406,127.05650329589844,78128300
130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,127.73336029052734,78973300
129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,124.43727111816406,88071200
123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.5151596069336,126142800
123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.43486785888672,112172300
124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,122.59302520751953,105861300
126.25,127.88999938964844,125.8499984741211,127.44999694824219,125.02584075927734,81918000
126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,123.8683090209961,74244600
126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,122.47530364990234,63342900
123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,122.31835174560547,92612000
125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,124.8885269165039,76857100
127.81999969482422,128.0,125.20999908447266,125.43000030517578,123.04428100585938,79295400
126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,124.6825180053711,63092900
127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.48632049560547,72009500
126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,124.43727111816406,56575900
126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,122.89713287353516,94625600
125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,122.2398681640625,71311100
125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,121.91614532470703,67637100
124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,122.6812973022461,59278900
124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,121.19023132324219,76229200
124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.49552154541016,75169300
126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,123.50532531738281,71057600
126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,124.32936096191406,74403800
127.20999908447266,127.75,126.5199966430664,127.12999725341797,124.7119369506836,56877900
127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,123.71134185791016,71186400
126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,124.92774963378906,53522400
127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,127.99821472167969,96906500
129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,127.1742172241211,62746300
130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,127.67449951171875,91815000
129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,129.28334045410156,96721700
130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,127.97863006591797,108953300
130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,129.78363037109375,79663300
132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,131.43165588378906,74783600
133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,131.15696716308594,60214200
134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,130.8725128173828,68711000
133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,130.57818603515625,70783700
133.41000366210938,135.25,133.35000610351562,134.77999877929688,132.21644592285156,62111300
134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,133.73696899414062,64556100
136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,134.35499572753906,63261400
136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,134.65904235839844,52485800
137.89999389648438,140.0,137.75,139.9600067138672,137.29794311523438,78852600
140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,139.31874084472656,108181800
143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,141.82022094726562,104911600
141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,140.51553344726562,105575500
142.75,145.64999389648438,142.64999389648438,145.11000061035156,142.3499755859375,99890800
146.2100067138672,146.32000732421875,144.0,144.5,141.75157165527344,76299700
144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,142.86988830566406,100827100
148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,146.3131103515625,127050800
149.24000549316406,150.0,147.08999633789062,148.47999572753906,145.65585327148438,106820300
148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,143.60560607910156,93251400
143.75,144.07000732421875,141.6699981689453,142.4499969482422,139.7405548095703,121434600
143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,143.3701934814453,96350000
145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,142.63441467285156,74993500
145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,144.00779724121094,77338200
147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,145.7343292236328,71447400
148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,146.15618896484375,72434100
149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,143.9783935546875,104818600
144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,142.22244262695312,118931200
144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,142.86988830566406,56699500
144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,143.085693359375,70440600
146.36000061035156,146.9499969482422,145.25,145.52000427246094,142.7521514892578,62880000
145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,144.5571746826172,64786600
147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,144.1549530029297,56368300
146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,144.2628631591797,46397700
146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,143.5751495361328,54126800
146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,143.52601623535156,48908700
146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,143.04464721679688,69023100
146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,143.30006408691406,48493500
146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,146.27687072753906,72282600
148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,146.48318481445312,59375000
148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,148.4677734375,103296000
150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,147.5540771484375,92229700
149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,143.791259765625,86326000
145.02999877929688,148.0,144.5,146.6999969482422,144.12533569335938,86960300
147.44000244140625,148.5,146.77999877929688,148.19000244140625,145.58917236328125,60549600
148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,147.08251953125,60131800
149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,146.99407958984375,48606400
149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,145.75619506835938,58991300
148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,144.95057678222656,48597200
147.47999572753906,148.75,146.8300018310547,148.60000610351562,145.9919891357422,55802400
149.0,153.49000549316406,148.61000061035156,153.1199951171875,150.43264770507812,90956700
152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,149.16529846191406,86453100
152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,149.83334350585938,80313700
153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,150.95333862304688,71115500
153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,151.59194946289062,57808700
154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,153.94000244140625,82278300
156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,152.38771057128906,74420200
155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,151.3660125732422,57305700
155.0,155.47999572753906,148.6999969482422,148.97000122070312,146.35549926757812,140893200
150.6300048828125,151.4199981689453,148.75,149.5500030517578,146.92529296875,102404300
150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,145.52040100097656,109296300
148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,146.41444396972656,83281300
148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,146.17864990234375,68034100
148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,143.49656677246094,129868800
143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,140.43128967285156,123478900
143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,140.91270446777344,75834000
144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,143.29025268554688,76404300
146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,144.25306701660156,64838200
145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,144.34146118164062,53477900
145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,142.8186798095703,74150700
143.25,144.75,141.69000244140625,141.91000366210938,139.41941833496094,108972300
142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,140.3232421875,74602000
143.66000366210938,144.3800048828125,141.27999877929688,141.5,139.0166015625,89056700
141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,140.14639282226562,94639600
141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,136.697998046875,98322000
139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,138.6334686279297,80861100
139.47000122070312,142.14999389648438,138.3699951171875,142.0,139.50782775878906,83221100
143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,140.77517700195312,61732700
144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,140.3920135498047,58773200
142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,140.30360412597656,64452200
143.22999572753906,143.25,141.0399932861328,141.50999450683594,139.0264129638672,73035900
141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,138.43695068359375,78762700
142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,141.23692321777344,69907100
143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,142.29795837402344,67940300
143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,143.97796630859375,85589200
147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,146.149169921875,76378900
148.6999969482422,149.75,148.1199951171875,149.25999450683594,146.64036560058594,58418800
148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,146.85655212402344,61421000
149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,146.08041381835938,58883400
148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,146.03126525878906,50720600
149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,146.6993408203125,60893400
149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,146.23757934570312,56094900
149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,149.89231872558594,100077900
